artifact_type,path,symbol,route_or_mapping,ledger_status,replacement_candidate,evidence,next_step
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/auditDatabase.jsp,auditDatabase.jsp,/WEB-INF/jsp/admin/auditDatabase.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/auditItem.jsp,auditItem.jsp,/WEB-INF/jsp/admin/auditItem.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/auditLogStudy.jsp,auditLogStudy.jsp,/WEB-INF/jsp/admin/auditLogStudy.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/auditLogStudyOld.jsp,auditLogStudyOld.jsp,/WEB-INF/jsp/admin/auditLogStudyOld.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/auditLogUser.jsp,auditLogUser.jsp,/WEB-INF/jsp/admin/auditLogUser.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/auditUserActivity.jsp,auditUserActivity.jsp,/WEB-INF/jsp/admin/auditUserActivity.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/showAuditEventJobRow.jsp,showAuditEventJobRow.jsp,/WEB-INF/jsp/admin/showAuditEventJobRow.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/showAuditEventRow.jsp,showAuditEventRow.jsp,/WEB-INF/jsp/admin/showAuditEventRow.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/showAuditEventStudyRow.jsp,showAuditEventStudyRow.jsp,/WEB-INF/jsp/admin/showAuditEventStudyRow.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
jsp-view,web/src/main/webapp/WEB-INF/jsp/admin/studyAuditLog.jsp,studyAuditLog.jsp,/WEB-INF/jsp/admin/studyAuditLog.jsp,needs replacement,/api/v1/audit plus /app/admin/audit-log,AuditController exposes paged audit log APIs and frontend router has admin/audit-log.,"Compare legacy audit filters, columns, entity links, and SecureController permissions before route removal."
